Chromosome Name,Pileup
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-48, -45, -38, -38, -39, -39, -36, -36, -30, -30, -30, -27, -27, -24, -24, -20, -20, -20, -20, -22, -18, -13, -13, -11, -11, -15, -7, -6, -4, -3, -3, -3, -1, -1, 0, 0, 1, 1, 14, 22, 28, 28, 30, 38, 42, 50, 50, 50, 53, 58, 58, 74, 75, 75, 84, 85, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-46, -44, -40, -35, -32, -23, -23, -20, -14, -1, 4, 4, 4, 4, 6, 6, 7, 13, 38, 38, 41, 45, 57, 68, 72, 72, 72, 74, 74, 80, 85, 85, 94, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,"-49, -34, -20, -20, -18, -21, -18, -15, -20, -13, -13, -12, -11, -15, -4, -2, -2, -1, -1, 4, 5, 16, 17, 17, 72"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"-34, -34, -14, -11, 1, 97, 9, 8, 26, 26, 26, 26, 40, 48, 50, 50, 52, 54, 59, 88, 90, 90, 85"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-46, -46, -46, -49, -47, -47, -39, -29, -28, -24, -21, -21, -20, -19, -19, -17, -14, -14, -14, -15, -11, 1, 1, 4, 5, 5, -1, 12, 15, 22, 35, 49, 63, 63, 65, 75, 75, 79, 80, 80, 92, 92, 92, 93"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-49, -45, -42, -42, -36, -32, -30, -30, -29, -29, -31, -27, -26, -26, -25, -24, -24, -22, -19, -19, -17, -16, -13, -11, -17, -6, -5, -5, -5, -8, -2, -1, -1, 0, 0, -3, 1, 3, 4, 7, 7, 8, 10, 17, 22, 34, 41, 44, 46, 45, 56, 57, 52, 62, 76, 80, 81, 81, 81, 86, 92, 92"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,"56, 65, 67, 67, 67, 96, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-49, -48, -48, -48, -45, -45, -48, -43, -43, -43, -42, -42, -42, -42, -47, -41, -47, -40, -40, -40, -40, -40, -40, -39, -39, -38, -38, -37, -37, -36, -34, -33, -32, -32, -32, -32, -32, -32, -30, -30, -29, -28, -28, -32, -32, -32, -27, -25, -24, -24, -23, -22, -21, -18, -18, -18, -17, -16, -15, -15, -15, -22, -14, -14, -14, -14, -13, -20, -10, -10, -8, -8, -14, -8, -6, -6, -6, -6, -6, -6, -4, -4, -4, -3, 8, 9, 14, 17, 18, 15, 20, 22, 23, 31, 36, 40, 45, 40, 52, 69, 69, 92, 95, 95, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-49, -46, -46, -42, -38, -37, -41, -41, -43, -35, -35, -34, -38, -38, -33, -30, -28, -27, -27, -24, -24, -20, -20, -19, -19, -19, -18, -18, -18, -18, -17, -16, -16, -15, -15, -14, -14, -12, -12, -11, -10, -9, -8, -7, -7, -11, -13, -11, -13, -11, -6, -6, -7, -4, -4, -4, -8, -8, -3, -2, -1, -1, 0, 0, 10, 10, 10, 11, 5, 16, 17, 17, 18, 24, 25, 25, 34, 40, 34, 54, 55, 56, 69, 71, 75, 77, 78, 79, 79, 86, 89, 89, 89, 95, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"-32, -33, -31, -31, -30, -36, -36, -27, -27, -27, -27, -27, -25, -30, -24, -22, -22, -20, -20, -17, -15, -15, -15, -14, -6, 0, 11, 14, 14, 58, 66, 75, 96, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,"-37, -11, -11, -8, -3, 43, 60, 70, 65, 81, 81, 81, 81, 81, 87, 91, 91, 95, 95, 95, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"-47, -44, -40, -36, -36, -35, -18, 44, 56, 56, 54, 71, 77, 72, 80, 84, 84, 88, 88, 91, 93, 98, 91"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-49, -48, -47, -46, -46, -45, -45, -42, -42, -42, -39, -38, -38, -37, -27, -27, -27, -26, -30, -31, -25, -25, -31, -31, -29, -24, -26, -22, -22, -22, -21, -21, -21, -27, -27, -24, -17, -17, -17, -15, -14, -10, -10, -8, -6, -6, -4, -4, -4, -4, -3, 0, 8, 8, 8, 10, 10, 10, 12, 46, 46, 50, 50, 50, 52, 48, 57, 59, 71, 82, 88, 89, 89, 89, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,"-39, -37, -37, -42, -30, -30, -29, -29, -28, -33, -27, -25, -24, -17, -17, -17, -17, -16, -15, -15, -15, -6, -6, -2, -2, -1, -1, 4, 4, 8, 3, 9, 9, 9, 3, 9, 2, 9, 12, 9, 17, 10, 26, 27, 29, 32, 33, 33, 34, 35, 37, 38, 38, 41, 41, 41, 41, 41, 38, 38, 38, 38, 37, 44, 46, 47, 50, 51, 55, 56, 61, 63, 65, 60, 70, 71, 81, 81, 85, 87, 98, 98, 91"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-40, -40, -19, 11, 12, 39, 43, 43, 43, 55, 82, 82, 97, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,"-4, 14, 14, 67, 65"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-30, -29, -29, -28, -26, -24, -21, 25, 26, 31, 43, 44, 44, 43, 46, 48, 49, 41, 50, 50, 50, 47, 52, 53, 58, 58, 72, 72, 72, 68, 73, 73, 76, 76, 76, 76, 76, 76, 76, 80, 82, 83, 85"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-49, -41, -45, -37, -26, -22, -19, -17, -7, -6, -6, -2, -2, 13, 24, 40, 40, 34, 34, 40, 34, 34, 39, 50, 50, 50, 50, 65, 72, 93"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,"-34, -5, -3, -1, 4"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-49, -48, -45, -45, -45, -45, -42, -39, -33, -33, -31, -30, -30, -29, -25, -25, -25, -24, -25, -24, -24, -23, -22, -22, -22, -20, -18, -17, -18, -19, -17, -17, -15, -15, -15, -13, -13, -13, -13, -13, -17, -12, -16, -11, -9, -7, -7, -5, -1, 0, 1, 0, 0, 5, 6, 7, 17, 17, 19, 19, 19, 21, 23, 30, 47, 47, 55, 57, 52, 60, 56, 62, 61, 69, 69, 76, 75, 75, 86, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-49, -48, -47, -47, -47, -43, -42, -42, -42, -47, -40, -40, -47, -42, -37, -37, -37, -36, -36, -36, -35, -35, -33, -33, -33, -33, -32, -35, -32, -31, -31, -31, -31, -31, -32, -31, -33, -28, -28, -27, -33, -26, -25, -30, -25, -25, -25, -22, -22, -22, -22, -21, -19, -19, -19, -18, -18, -18, -18, -17, -17, -17, -18, -15, -14, -14, -14, -14, -19, -20, -11, -11, -10, -10, -10, -9, -9, -9, -8, -8, -7, -6, -6, -6, -4, -3, -3, -3, -3, -3, -2, -7, -1, -1, 0, 0, 0, 0, 0, -3, 3, 3, 3, 3, 4, 5, 6, 6, 6, 4, 8, 8, 8, 8, 5, 5, 9, 11, 13, 7, 7, 7, 7, 7, 17, 17, 21, 29, 33, 33, 30, 36, 36, 39, 28, 33, 35, 45, 45, 54, 58, 60, 60, 60, 64, 75, 86, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,"-48, -48, 50, 50, 52, 66, 71, 71, 71, 77, 96, 96, 96, 92, 92"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-49, -48, -27, -26, -22, -18, -18, -15, -15, -9, -8, -4, -7, -5, 0, 0, 1, 4, 0, 8, 8, 9, 9, 11, 11, 11, 13, 13, 13, 15, 15, 20, 15, 19, 27, 27, 28, 29, 29, 31, 31, 32, 32, 27, 33, 40, 41, 40, 40, 45, 63, 63, 63, 66, 67, 68, 70, 70, 76, 85, 93, 97, 97, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"62, -49, -47, -47, -47, -47, -46, -46, -46, -43, -42, -42, -43, -41, -41, -40, -40, -39, -43, -43, -35, -35, -35, -34, -32, -32, -31, -31, -30, -29, -28, -27, -27, -25, -30, -24, -24, -30, -23, -23, -23, -17, -19, -15, -15, -12, -17, -8, -8, -8, -6, -5, -3, 0, -2, -1, 12, 12, 6, 6, 22, 37, 45, 64, 71, 72, 87, 87, 91, 94, 96, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-47, -45, -35, -31, -30, -29, -29, -29, -29, -19, -19, -19, -19, -18, -18, -8, -7, -7, -14, 0, 9, 10, 23, 23, 23, 23, 29, 30, 34, 34, 34, 34, 54, 82, 84, 90, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,"-36, -36, 81, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-47, -47, -47, -47, -34, -21, -9, -5, -3, -3, 17, 20, 20, 20, 18, 28, 40, 42, 45, 38, 50, 52, 56, 57, 57, 57, 63, 65, 86, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-48, -48, -48, -46, -49, -43, -42, -42, -41, -46, -41, -41, -40, -39, -39, -39, -38, -38, -41, -42, -35, -40, -34, -39, -34, -31, -37, -30, -29, -29, -29, -28, -28, -28, -22, -30, -18, -15, -14, -13, -11, -10, -10, -10, -8, -8, -8, -6, -6, -6, -10, -3, -2, -2, 1, -5, 5, 5, 1, 1, 1, 1, 1, 12, 9, 12, 26, 19, 20, 20, 21, 28, 28, 28, 28, 28, 29, 29, 29, 26, 27, 31, 31, 31, 27, 26, 33, 33, 34, 34, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 36, 36, 36, 36, 36, 36, 38, 38, 38, 38, 38, 38, 38, 32, 39, 40, 40, 40, 40, 41, 34, 42, 43, 43, 44, 45, 46, 46, 47, 42, 47, 47, 47, 47, 48, 48, 43, 43, 47, 50, 50, 50, 50, 50, 50, 51, 48, 51, 51, 46, 51, 46, 48, 48, 48, 53, 52, 54, 55, 56, 57, 58, 58, 60, 60, 53, 63, 63, 63, 64, 64, 65, 65, 65, 65, 66, 66, 66, 61, 66, 66, 66, 67, 63, 67, 66, 68, 64, 68, 69, 69, 64, 69, 69, 70, 70, 70, 70, 70, 71, 71, 71, 69, 71, 71, 72, 72, 72, 72, 73, 73, 73, 73, 74, 74, 74, 74, 74, 74, 74, 74, 74, 75, 75, 75, 75, 75, 75, 75, 75, 75, 76, 76, 76, 76, 76, 76, 76, 77, 77, 77, 77, 77, 77, 77, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 79, 79, 79, 79, 79, 79, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 81, 81, 81, 81, 81, 81, 82, 83, 83, 83, 83, 83, 83, 83, 83, 84, 84, 84, 84, 85, 85, 85, 85, 86, 87, 87, 87, 87, 87, 87, 80, 80, 88, 88, 88, 88, 88, 88, 89, 90, 91, 91, 91, 91, 91, 91, 91, 93, 89, 89, 93, 93, 93, 94, 94, 94, 94, 94, 94, 95, 95, 95, 95, 95, 96, 96, 97, 97, 91, 97, 97, 97, 97, 97, 97, 98, 98, 96, 98, 98, 98, 99, 93, 99, 94, 94, 94, 96, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,"-25, -17, 19"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-48, -48, -47, -47, -46, -46, -46, -43, -42, -41, -34, -32, -30, -21, -19, -16, -11, -7, -4, -4, -4, -8, -3, 5, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 6, 18, 21, 21, 21, 21, 22, 32, 33, 33, 33, 35, 35, 58, 92, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-44, -48, -39, -15, -13, -8, -8, -8, 0, 6, 8, 59, 65, 65, 68, 68, 69, 74, 72, 78, 78, 87, 92, 92, 95, 95, 97, 90, 92"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-44, -42, -37, -37, -37, -36, -33, -29, -25, -25, -13, -12, -12, 2, 3, 4, -2, 7, 5, 35, 35, 35, 36, 37, 37, 41, 43, 59, 83, 83"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-23, -23, -23, -14, -14, -15, -7, -3, -3, -3, 88, 3, 22"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,"-42, 58, 60, 61, 67, 67, 70, 82, 79, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-29, -29, 69, 72, 72, 78, 87"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-45, -45, -45, -42, -40, -43, -38, -38, -38, -27, -26, -26, -26, -26, -26, -25, -24, -24, -23, -22, -22, -22, -12, -11, -11, -10, -9, -6, -3, -1, -1, 1, 6, 0, 12, 15, 11, 42, 43, 51, 87"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-40, -40, -40, -39, -25, -21, 8, 10, 10, 28, 28, 31, 36, 36"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-27, -27, -27, -23, 15, 20, 52, 52, 53, 60, 65, 68, 72, 87"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-32, -32, -14, -13, 5, 7, 7, 14, 14, 47, 73, 84, 84, 86, 89, 89, 90"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"4, 18, 22, 22, 22, 35, 49, 50, 53, 55, 55, 55, 55, 88"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-48, -47, -47, -46, -44, -44, -43, -43, -43, -43, -41, -41, -39, -39, -39, -38, -38, -37, -36, -36, -35, -35, -40, -34, -33, -33, -39, -32, -35, -30, -35, -35, -26, -26, -30, -23, -23, -18, -16, -10, -8, -7, -6, -5, -5, -10, -11, -3, -3, -3, -3, -3, -3, -1, 0, -4, 11, 11, 12, 15, 12, 12, 12, 14, 20, 18, 18, 24, 24, 27, 32, 32, 32, 32, 33, 35, 36, 36, 36, 36, 36, 36, 43, 53, 53, 53, 54, 49, 54, 54, 51, 51, 55, 56, 54, 59, 60, 61, 62, 59, 65, 66, 64, 63, 63, 69, 69, 66, 73, 77, 79, 81, 86, 89, 89"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"-16, 76, 76, 81, 84, 84, 83, 95"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-49, -48, -46, -41, -41, -40, -38, -34, -30, -25, -21, -21, -17, -16, -15, -14, -17, -7, -6, -2, 1, 6, 1, 8, 6, 41, 41, 46, 47, 47, 47, 50, 50, 50, 50, 59, 59, 64, 64, 64, 68, 68, 68, 71, 74, 76, 76, 76, 78, 80, 80, 80, 80, 81, 77, 77, 83, 83, 86, 85, 82, 82, 91, 91, 91, 89, 85, 93, 93, 94, 94, 94, 97, 98, 98, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,"-26, -26"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-35, -33, -30, -19, 9, 17, 17, 30, 30, 38, 42, 84, 94, 94, 95, 95, 92, 92, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"3, 34, 91"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-26, -28, 16, 17, 30, 66"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-48, -49, -46, -46, -44, -40, -47, -35, -3, 8, 69, 72, 85"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-49, -45, -45, -45, -48, -48, -30, -25, -17, -8, 6, 7, 7, 7, 20, 26, 27, 27, 46, 51, 69, 72"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"-43, -43, 12, 12, 22, 31, 43, 61, 61, 61, 64, 65, 65, 68, 78, 69, 88, 91, 93, 98, 98"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-49, -49, -48, -45, -45, -44, -43, -42, -42, -42, -41, -41, -40, -40, -37, -30, -30, -25, -18, -16, -14, -5, -3, 7, 2, 18, 29, 62, 68, 68, 68, 69, 69, 70, 69, 69, 70, 70, 70, 71, 71, 72, 72, 73, 74, 74, 75, 75, 75, 68, 75, 75, 75, 78, 78, 78, 78, 80, 80, 80, 81, 82, 92, 97"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-30, -2, -2, 3, 9, 55, 94"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"-14, -14, -14, -14, -14, 10, 33, 73, 79, 97, 98"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-24, -19, -16, -13, -13, -16, -13, -13, -13, -2, -2, -2, -2, 14, 73, 67, 80, 90, 92, 91, 94, 95, 91, 95"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-44, -36, -32, -32, -23, -15, -15, -15, -14, -8, 81, 90, 90, 28, 30, 43, 45, 51, 53, 53, 62, 84"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-19, -17, -4, -4, -4, -1, 0, 7, 22, 37, 41, 54, 54, 67, 87, 98"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"-26, 15, 32, 78"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-47, -47, -39, -35, -36, -29, -28, -32, -32, -25, -25, -23, -23, -20, -19, -19, -17, -16, -19, -16, -15, -15, -15, -15, -14, -14, -12, -9, -9, -7, -7, -7, -7, -3, 0, 1, 0, 3, 3, 5, 1, 1, 13, 13, 19, 21, 21, 22, 22, 22, 22, 27, 29, 29, 30, 34, 34, 35, 42, 42, 42, 42, 36, 43, 44, 45, 45, 47, 47, 49, 50, 50, 53, 53, 54, 55, 56, 50, 58, 58, 58, 59, 59, 60, 63, 67, 69, 69, 69, 69, 72, 72, 73, 73, 73, 76, 76, 76, 76, 77, 77, 75, 75, 79, 72, 80, 80, 80, 82, 82, 83, 81, 85, 85, 78, 86, 81, 81, 87, 87, 88, 89, 89, 87, 90, 90, 90, 91, 92, 93, 93, 85, 96, 97, 97, 97, 94, 97"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,"-7, -7, 6, 87, 16"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"-16, 0, 40, 40, 40, 42, 59, 59, 69, 77"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-45, -45, -44, -43, -41, -41, -44, -41, -41, -40, -45, -40, -40, -39, -39, -39, -39, -39, -45, -45, -37, -40, -37, -37, -37, -35, -35, -35, -35, -42, -34, -33, -33, -31, -28, -28, -28, -28, -27, -27, -26, -26, -21, -16, -15, -13, -13, -13, -12, -12, -12, -11, -10, -10, -9, -9, -9, -9, -8, -8, -7, -7, -7, -7, -6, -6, -7, -3, -2, -2, -1, 0, 0, -3, 3, 5, 1, 5, 5, 5, 8, 1, 1, 8, 8, 10, 11, 12, 4, 11, 11, 11, 14, 14, 14, 16, 16, 17, 18, 19, 23, 23, 25, 27, 33, 33, 33, 31, 36, 36, 36, 33, 33, 39, 41, 45, 45, 50, 52, 53, 56, 59, 59, 61, 68, 70, 86, 89, 89, 93, 96, 99, 98"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-49, -42, -40, -40, -40, -40, -40, -40, -39, -39, -39, -34, -31, -31, -34, -29, -26, -24, -20, -18, -17, -16, -16, -16, -16, -16, -16, -15, -14, -14, -14, -14, -12, -12, -12, -12, -12, -12, -9, -8, -8, -6, -5, -5, -3, -4, -2, -1, -1, 0, 1, -3, -3, 5, 8, 8, 12, 12, 17, 20, 21, 21, 21, 21, 37, 37, 38, 41, 44, 66, 69, 76, 78, 78, 83, 84, 87, 89, 89, 89, 94, 94, 95, 95, 95, 99, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,30
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-25, -25, -26, -26, -48, -47, -45, -42, -48, -44, -40, -35, -15, -14, -11, -8, -1, -8, 3, 3, -4, 11, 11, 20, 27, 30, 34, 55, 55, 61, 61, 79, 81, 81, 82, 91, 93, 94, 94, 96, 96, 97, 94, 97, 94, 97, 94, 98"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-49, -49, -44, -46, -44, -40, -39, -39, -39, -39, -33, -32, -31, -30, -30, -30, -26, -26, -22, -22, -22, -22, -22, -20, -20, -19, -22, -16, -14, -12, -11, -11, -11, -10, -10, -10, -4, -2, 0, 1, 9, 17, 52, 56, 62"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-44, -44, -41, -37, -35, -32, -27, -26, -25, -10, -4, -3, -3, -1, 6, 13, 32, 33, 46, 48, 48, 50, 56, 62, 63, 65, 69, 76, 76, 79, 82, 84, 97"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-40, -36, -13, -4, -4, 38"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-29, -27, -25, -9, 4, 60, 60, 71, 89, 88, 88, 85, 85"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,3
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-48, -48, -47, -47, -45, -45, -44, -39, -36, -37, -38, -35, -38, -34, -33, -33, -29, -29, -26, -22, -20, -19, -15, -15, -14, -14, -8, -6, -6, -6, 60, 65, 91"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,"33, 33"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-46, -46, -46, -45, -35, -35, -33, -26, -25, -22, -25, -20, -25, -19, -16, -15, -15, -15, -13, -12, -12, -9, -9, -9, -4, -4, -3, -3, -2, -1, 1, 1, -4, -2, 7, 7, 7, 9, 9, 9, 9, 9, 16, 18, 19, 27, 31, 28, 35, 63, 65, 78"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"8, 32, 44, 52, 75, 78"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-48, -46, -46, -42, -38, -37, -33, -33, -28, -24, -24, -24, -24, -23, -22, -12, -12, -7, -7, -7, 6, 7, 12, 14, 9, 16, 18, 18, 22, 22, 22, 23, 27, 27, 25, 31, 32, 33, 35, 36, 38, 38, 37, 37, 35, 37, 40, 47, 49, 49, 43, 51, 52, 52, 54, 54, 54, 56, 56, 56, 56, 56, 51, 58, 61, 62, 63, 65, 68, 70, 71, 71, 71, 71, 72, 67, 74, 74, 75, 75, 76, 76, 80, 81, 82, 82, 83, 79, 83, 79, 79, 87, 89, 89, 89, 91, 92, 92, 87, 94, 95, 90, 97, 97, 98, 91, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-43, -42, -42, -38, -48, -42, -23, -16, -8, 49, 49, 51, 82, 90"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-49, -49, -49, -49, -49, -49, -47, -47, -45, -45, -45, -40, -38, -37, -37, -36, -41, -36, -36, -36, -36, -37, -35, -37, -34, -34, -34, -33, -32, -32, -31, -31, -31, -30, -30, -30, -30, -27, -25, -24, -24, -23, -22, -22, -22, -22, -22, -21, -21, -20, -20, -20, -24, -17, -16, -17, -15, -15, -14, -13, -12, -12, -11, -11, -9, -8, -8, -7, -6, -6, -4, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -1, 0, 0, 0, -7, 5, 5, 5, 6, 8, 8, 9, 9, 9, 10, 10, 10, 10, 10, 11, 12, 21, 17, 29, 39, 39, 39, 39, 40, 43, 41, 46, 49, 49, 49, 50, 50, 50, 54, 56, 56, 59, 62, 63, 64, 65, 65, 65, 65, 68, 68, 68, 71, 74, 78, 79, 79, 79, 78, 91, 91, 97, 99"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-24, -15, 25, 37"
ck08_S12_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,
